インタフェースの役割は何か？	クラスに「このメソッド群を必ず持て」と約束する型	java インタフェース Chapter5
`default`メソッドとはインタフェース内でどのようなメソッドか？	標準実装付きで定義されたメソッド	java インタフェース default Chapter5
インタフェースの`default`メソッドは実装クラスでオーバーライドしなかった場合どうなるか？	インタフェース側の実装がそのまま使われる	java インタフェース default Chapter5
Java 9以降、インタフェース内の`private`メソッドの主な目的は何か？	複数のdefaultメソッドで使う共通処理をまとめること	java インタフェース private Chapter5
インタフェース内の`private`メソッドはどこから呼び出せるか？	インタフェース内からだけ呼び出せる	java インタフェース private Chapter5
全てのクラスの親クラスは何か？	`Object`	java Object Chapter5
インタフェースに`toString()`など`Object`由来メソッドを書いたとき何をしているとみなせるか？	既に存在するメソッドをインタフェースとして約束し直している	java Object インタフェース Chapter5
抽象クラスとはどのようなクラスか？	abstractが付き途中まで書かれた設計図で直接newできないクラス	java 抽象クラス Chapter5
抽象メソッドとはどのようなメソッドか？	本体がなくシグニチャだけ書かれたメソッド	java 抽象メソッド Chapter5
抽象メソッドを1つでも持つクラスは必ずどうなるか？	抽象クラスになる	java 抽象クラス 抽象メソッド Chapter5
抽象クラスを継承した具象クラスの義務は何か？	抽象メソッドをすべてオーバーライドする義務がある	java 抽象クラス 具象クラス Chapter5
変数の型が抽象クラスでも中身が具象クラスならどちらの実装が動くか？	中身の具象クラス側の実装	java 抽象クラス 多態性 Chapter5
オーバーライドで一致させなければならないものは何か？	メソッド名と引数の型・個数・順番（シグニチャ）	java オーバーライド シグニチャ Chapter5
オーバーライド時の戻り値型は原則どうしなければならないか？	親と同じ戻り値型にする	java オーバーライド 戻り値 Chapter5
参照型のオーバーライドで許される戻り値型の例外は何か？	親の戻り値型のサブクラスに狭めることは許される	java オーバーライド 共変戻り値 Chapter5
オーバーライド時、アクセス修飾子について守るべきルールは何か？	親より狭いアクセス修飾子にはできない	java オーバーライド アクセス修飾子 Chapter5
`static`メソッドはオーバーライドできるか？	オーバーライドできない	java static オーバーライド Chapter5
`final`メソッドはオーバーライドできるか？	オーバーライドできない	java final オーバーライド Chapter5
親子で同名フィールドを持つとき、どちらのフィールドが参照されるかを決めるのは何か？	変数の型	java フィールド 参照 変数型 Chapter5
同じ状況で、どちらのメソッド実装が呼ばれるかを決めるのは何か？	実オブジェクトの型	java メソッド 多態性 Chapter5
ポリモーフィズム（多態性）とは何か？	親型の変数に複数の子クラスインスタンスを入れて共通操作を扱うこと	java 多態性 Chapter5
`Animal a = new Dog();`で`a`から呼び出せるメソッドは何に依存するか？	変数aの型`Animal`に宣言されているメソッド	java 多態性 変数型 Chapter5
実際にどの実装が動くかは何に依存するか？	実オブジェクトの型	java 多態性 実オブジェクト Chapter5
インタフェース型`Drawable[]`の配列要素に代入できるインスタンスはどんなクラスか？	`Drawable`を実装しているクラスのインスタンス	java インタフェース 配列 Chapter5
インタフェースと無関係なクラスのインスタンスをそのインタフェース型配列に代入するとどうなるか？	コンパイルエラーになる	java インタフェース 配列 代入互換性 Chapter5
アップキャストとはどの方向の型変換か？	子クラスから親クラスへの型変換	java アップキャスト Chapter5
アップキャストは安全性と記述の点でどのように扱われるか？	常に安全で自動的に行われる	java アップキャスト 安全 Chapter5
ダウンキャストとはどの方向の型変換か？	親クラスから子クラスへの型変換	java ダウンキャスト Chapter5
ダウンキャストに必要な構文上の指定は何か？	明示的なキャスト指定が必要	java ダウンキャスト キャスト Chapter5
`ClassCastException`はどのようなときに発生するか？	実際の中身の型とキャスト先の型が一致しないとき	java ClassCastException Chapter5
`ClassCastException`を防ぐ代表的な方法は何か？	キャスト前に`instanceof`で実際の型を確認すること	java instanceof ClassCastException Chapter5
コンストラクタ引数とフィールド名が同じとき、`name = name;`が意味するのは何か？	引数nameに引数nameを代入しているだけ	java this フィールド 初期化 Chapter5
引数と同名のフィールドに値を代入する正しい書き方は何か？	`this.name = name;`	java this フィールド 代入 Chapter5
`this`は何を指す特別な変数か？	自分自身のインスタンスを指す特別な変数	java this Chapter5
