インタフェースは「クラスに、これらのメソッドを必ず持ってね」と約束だけを書く型であり、{{c1::標準実装は基本的に持たない}}。	java インタフェース Chapter5
インタフェースの{{c1::defaultメソッド}}は、「インタフェース側がとりあえずこの動きにしておくね」という標準実装付きのメソッドである。	java インタフェース default Chapter5
Java 9以降、インタフェース内で{{c1::privateメソッド}}を使う主な目的は、複数のdefaultメソッドで共通の処理をまとめることである。	java インタフェース private Chapter5
全てのクラスの親が{{c1::Object}}であるため、インタフェースに`toString()`などを書いても、新しいメソッドを増やしているわけではなく、既存メソッドをインタフェースとして約束し直しているだけである。	java Object インタフェース Chapter5
抽象クラスは「完全な設計図ではなく途中まで書いた設計図」というイメージで、{{c1::直接newできない}}。	java 抽象クラス Chapter5
抽象メソッドは本体がなく、{{c1::シグニチャだけが書かれている}}メソッドである。	java 抽象メソッド Chapter5
抽象クラスを継承した具象クラスは、抽象メソッドを{{c1::すべてオーバーライドする義務}}がある。	java 抽象クラス 具象クラス Chapter5
オーバーライドでは、親と子でメソッド名と引数リスト（型・個数・順番）が{{c1::完全に同じ}}でなければならない。	java オーバーライド シグニチャ Chapter5
オーバーライド時、アクセス修飾子は「親より{{c1::狭く}}してはいけない」というルールがある。	java オーバーライド アクセス修飾子 Chapter5
親子で同名フィールドを持つ場合、参照されるフィールドは「変数の{{c1::型}}」で決まり、実オブジェクトの型では切り替わらない。	java フィールド 変数型 Chapter5
メソッドがどの実装になるかは「変数の型」ではなく、{{c1::実オブジェクトの型}}で決まる。	java メソッド 多態性 Chapter5
ポリモーフィズムでは「親型の変数にいろいろな子クラスのインスタンスを入れる」ことで、共通の操作を{{c1::同じコード}}で扱える。	java 多態性 Chapter5
インタフェース型`Drawable[]`の各要素には、{{c1::Drawableを実装しているクラス}}のインスタンスなら何でも代入できる。	java インタフェース 配列 Chapter5
アップキャスト（上方向の型変換）は、子クラスから親クラスへの変換であり、{{c1::常に安全なので自動で行われる}}。	java アップキャスト Chapter5
ダウンキャスト（下方向の型変換）は、親クラスから子クラスへの変換であり、危険があるため{{c1::明示的キャスト}}が必須である。	java ダウンキャスト Chapter5
`ClassCastException`は、実際の中身の型と{{c1::キャスト先の型}}が一致しないときに実行時に発生する。	java ClassCastException Chapter5
`instanceof`を使うことで、キャスト前に{{c1::実際の型をチェック}}して`ClassCastException`を防げる。	java instanceof ClassCastException Chapter5
コンストラクタ引数とフィールド名が同じ場合、`this.name = name;`のように{{c1::this.}}を付けてフィールド側を明示する必要がある。	java this フィールド Chapter5
インスタンス生成時のコンストラクタ呼び出し順序は、必ず{{c1::親クラスのコンストラクタが先}}で、その後に子クラスのコンストラクタが実行される。	java コンストラクタ 継承 順序 Chapter5
子クラスのコンストラクタでは、1行目で必ず{{c1::親コンストラクタ}}が呼ばれ、何も書かない場合はコンパイラが`super();`を自動挿入する。	java super コンストラクタ Chapter5
コンストラクタ内で`this(...)`と`super(...)`はどちらも{{c1::先頭行でしか呼べず}}、同じコンストラクタ内で同時に書くことはできない。	java this super 先頭 Chapter5
クラスに`final`を付けると、そのクラスは{{c1::継承できない}}クラスになる。	java final クラス Chapter5
フィールドに`final`を付けると、そのフィールドには{{c1::一度だけ値を代入}}できる。	java final フィールド Chapter5
`public static final`フィールドは、慣習的に{{c1::定数}}として扱われる。	java 定数 final static Chapter5
sealedクラスは、「継承できるクラスを{{c1::permits句}}であらかじめ限定しておく」仕組みである。	java sealed クラス Chapter5
sealedクラスを継承したサブクラスは、必ず{{c1::final / sealed / non-sealed}}のいずれかを指定しなければならない。	java sealed サブクラス Chapter5
sealedクラスを継承したサブクラスで`non-sealed`を指定すると、そこから先は{{c1::自由に継承}}してよい。	java sealed non-sealed Chapter5
