 "staticフィールドはどこに属する変数か？","クラスに属する変数であり、インスタンスではなくクラス自体に1つだけ存在する。<br><br>【解説】<br>`static`フィールドはクラスに紐づくため、どのインスタンスからも同じ値が見える共有データとなる。インスタンス生成とは無関係に、クラスロード時にメモリ上に1つだけ確保される。<br><pre><code>class Config {<br>    static String appName = \"MyApp\";<br>}<br>// インスタンス不要でアクセス<br>String name = Config.appName;</code></pre>","java chapter4 static basic"
 "『クラスに属し、インスタンスではなくクラス自体に1つだけ存在する変数』をJavaでは何と呼ぶか？","`static`フィールドである。<br><br>【解説】<br>クラスとライフサイクルを共にし、クラスがロードされている間は常に1つだけ存在するフィールドを`static`フィールドと呼ぶ。インスタンスフィールドとの違いを強く意識することが重要。<br><pre><code>class Config {<br>    static String appName = \"MyApp\"; // staticフィールド<br>}</code></pre>","java chapter4 static basic"
 "`static`フィールドへのコンパイラ推奨アクセススタイルは？","変数を宣言したクラス名.フィールド名 でアクセスする。<br><br>【解説】<br>`static`フィールドはインスタンスに属さないため、`インスタンス変数.staticフィールド`のように書くと概念的に誤解を招く。クラスに属することを明示するために、`Config.appName`のようにクラス名でアクセスするのが推奨される。<br><pre><code>class Config {<br>    static String appName = \"MyApp\";<br>}<br>String name = Config.appName; // 推奨</code></pre>","java chapter4 static basic"
 "`static`フィールドがインスタンスを経由せずクラス名だけで読み書きできる理由は？","`static`フィールドがインスタンスごとのヒープ領域ではなくクラスごとの静的領域に配置されるためである。<br><br>【解説】<br>JVMはクラスロード時に`static`フィールド用の領域をクラス単位で確保する。そのため、特定インスタンスを表す`this`を必要とせず、クラス情報さえあれば読み書きできる。<br><pre><code>class Config {<br>    static String appName = \"MyApp\";<br>}<br>// インスタンス不要<br>String name = Config.appName;</code></pre>","java chapter4 static basic"
 "`static`フィールドはインスタンスのヒープ領域に含まれるか？","含まれない。クラスごとの領域にのみ存在する。<br><br>【解説】<br>インスタンスフィールドはヒープ上の各オブジェクトに格納されるが、`static`フィールドはクラスメタデータとともに別領域に1つだけ存在する。これにより、インスタンス数に依存しない共有情報を表現できる。","java chapter4 static basic"
 "なぜ`static`フィールドは『インスタンスごとの値』と誤解されやすいか？","インスタンスからも`インスタンス参照.staticフィールド`という形でアクセスできてしまうためである。<br><br>【解説】<br>Javaでは文法上、`instance.appName`のような書き方も許されるため、あたかもインスタンス固有の値のように見える。しかし実際には同じクラスの全インスタンスで共有される1つの値である。<br><pre><code>Config c1 = new Config();<br>Config c2 = new Config();<br>c1.appName = \"A\"; // c2.appNameも\"A\"になる</code></pre>","java chapter4 static basic"
 "`static`フィールドを複数インスタンスから変更したときに起こりうる典型的な誤解は？","片方だけ値を変えたつもりでも、全インスタンスで共有されているため、すべてのインスタンスから見える値が変化してしまうこと。<br><br>【解説】<br>インスタンスc1経由で`static`フィールドを書き換えると、インスタンスc2や`クラス名.staticフィールド`からの参照結果も同時に変化する。この共有性を理解していないとバグの原因になる。","java chapter4 static basic"
 "`static`を安易に『グローバル』とみなすことの危険は？","クラス全体で共有すべき性質かどうかを検討せずに乱用し、設計が崩れやすくなる危険がある。<br><br>【解説】<br>グローバル変数的に`static`を多用すると、依存関係が見えにくくテストしづらい設計になる。`static`は「クラスが本質的に共有すべき値」に限定して使うべきである。","java chapter4 static basic"
 "`static`メソッドは何に属し、何に結びつかないか？","クラスに属し、どのインスタンスにも結びつかない。<br><br>【解説】<br>`static`メソッドは特定オブジェクトの状態に依存しない処理を表す。呼び出し時に`this`は存在せず、`クラス名.メソッド名()`という形で呼び出される。<br><pre><code>class Util {<br>    static int add(int a, int b) { return a + b; }<br>}<br>int x = Util.add(1, 2);</code></pre>","java chapter4 static basic"
 "`static`メソッドから本体内で直接参照できるメンバは何か？","`static`メンバ（`static`フィールドと`static`メソッド）のみである。<br><br>【解説】<br>非`static`フィールドや非`static`メソッドは特定インスタンスに紐づくため、`this`がない`static`メソッドからは「どのインスタンスか」を決められない。そのため直接参照はコンパイルエラーになる。","java chapter4 static basic"
 "非`static`メソッド（インスタンスメソッド）がアクセスできるメンバの種類は？","クラス共有の`static`メンバと、自身のインスタンスに属する非`static`メンバの両方にアクセスできる。<br><br>【解説】<br>インスタンスメソッドは`this`を持つため、インスタンスフィールド・インスタンスメソッドに加えて、クラス全体の`static`メンバにも自由にアクセスできる。<br><pre><code>class Counter {<br>    static int totalCount;<br>    int myCount;<br>    void addOne() {<br>        myCount++;<br>        totalCount++;<br>    }<br>}</code></pre>","java chapter4 static basic"
 "なぜ`static`メソッドから非`static`フィールドを直接参照できないのか？","`static`メソッド呼び出し時には`this`が存在せず、どのインスタンスのフィールドか特定できないためである。<br><br>【解説】<br>インスタンスフィールドは`this`を通じてアクセスされることが前提になっているが、`static`メソッドはインスタンスに紐づかないため`this`を持たない。そのため暗黙のインスタンスフィールド参照はコンパイルエラーになる。","java chapter4 static basic"
 "`static`メソッド内で起こりやすい典型的なコンパイルエラーは？","暗黙に`this`を使うような形で非`static`フィールドへ直接アクセスしようとすること。<br><br>【解説】<br>`static`メソッド内で`field`とだけ書くと、非`static`フィールドであれば`this.field`を暗黙に想定するためコンパイルエラーになる。インスタンスを明示的に作り、`instance.field`と書く必要がある。","java chapter4 static basic"
 "『`static`メソッドからインスタンスメソッドは絶対に呼べない』という理解は正しいか？","誤りであり、インスタンス参照を明示的に持っていれば`instance.method()`として呼び出せる。<br><br>【解説】<br>禁止されているのは「暗黙の`this`による呼び出し」であって、「明示的なインスタンスを経由した呼び出し」ではない。`static`メソッド内で`Foo f = new Foo(); f.bar();`のように書くことは合法である。","java chapter4 static basic"
 "可変長引数は型に対してどのように宣言するか？","引数の型の直後に`...`を付けて宣言する。<br><br>【解説】<br>`void printAll(String... words)`のように、`String`の直後に`...`を書く。`String ... words`のようなスタイルも文法上は許されるが、「型の直後」というルールを意識するためにも密着させて書くのが望ましい。<br><pre><code>void printAll(String... words) {<br>    for (String w : words) {<br>        System.out.println(w);<br>    }<br>}</code></pre>","java chapter4 varargs basic"
 "メソッド定義の引数リストで、可変長引数は最大いくつ、どの位置に置けるか？","最大1つだけ、かつ引数リストの最後の位置に置く必要がある。<br><br>【解説】<br>可変長引数は「余りを全部まとめて受けるカゴ」のようなものなので、途中に置いたり複数置いたりすると、どこからどこまでをまとめるのかコンパイラが判断できなくなる。そのため最後に1つだけという制約がある。","java chapter4 varargs basic"
 "Javaコンパイラは可変長引数を内部的にどのように扱うか？","配列として表現してバイトコードを生成する。<br><br>【解説】<br>`void printAll(String... words)`は、内部的には`void printAll(String[] words)`とほぼ同等に扱われる。そのためメソッド本体では通常の配列と同じように操作できる。<br><pre><code>void printAll(String... words) {<br>    // 実質的にはString[]として扱われる<br>    for (String w : words) {<br>        System.out.println(w);<br>    }<br>}</code></pre>","java chapter4 varargs basic"
 "なぜ可変長引数を引数リストの最後の1個に制限する必要があるのか？","`...`の位置がばらばらだと、どこまでをその配列に束ねるか静的に決定できないからである。<br><br>【解説】<br>`(String... a, int x)`のように途中に可変長引数があると、`print(\"a\", \"b\", 10)`で10がどちらの引数に属するのか曖昧になる。そのため最後に1つだけという構文ルールになっている。","java chapter4 varargs basic"
 "`String...`と`String[]`の関係をどう理解すべきか？","文法上の表記は異なるが、メソッド内部では`String[]`として扱われるためほぼ同じものとして使われる。<br><br>【解説】<br>`...`は呼び出し側の書きやすさのためのシンタックスシュガーであり、メソッド本体では通常の配列として扱われる。違いは主に呼び出し記法にある。","java chapter4 varargs basic"
 "戻り値型が`void`のメソッドで`return;`は合法か？","合法であり、`return;`でその時点で処理を終了できる。<br><br>【解説】<br>`void`メソッドは値を返さないだけであり、早期リターン自体は禁止されていない。条件に応じて処理を打ち切るパターンで頻繁に使われる。<br><pre><code>void greet(boolean polite) {<br>    if (!polite) {<br>        System.out.println(\"No greeting.\");<br>        return; // ここで終了<br>    }<br>    System.out.println(\"Hello\");<br>}</code></pre>","java chapter4 return basic"
